,x,y,cluster,id,code,size,tag,title,count,priority,tier
963,4.2623224,4.58229,16,963,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
964,4.302798,4.530211,16,964,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
966,4.356709,4.4529076,16,966,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
967,4.381105,5.0288315,16,967,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
968,4.401503,5.023836,16,968,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
969,5.682652,5.064903,10,969,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
970,4.414088,5.1221223,16,970,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
972,4.205825,4.7617087,16,972,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
973,5.552733,4.7161765,10,973,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,2
974,5.537986,4.7309666,10,974,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,2
975,4.3064475,4.631023,16,975,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
976,6.8685746,4.910042,17,976,other,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,3
977,5.710669,4.785195,10,977,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,3
978,4.3729005,4.964611,16,978,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
979,4.8709807,4.121565,15,979,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
980,4.8341327,4.17064,15,980,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
981,4.8007865,4.5336547,15,981,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
982,4.915889,4.2049365,15,982, polic,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
983,4.76976,4.2076635,15,983,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
984,4.8018565,4.123633,15,984,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
985,4.8407755,4.210862,15,985,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
986,4.3191066,4.458989,16,986,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
987,3.3085015,4.909176,6,987,stress,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,3
989,4.8482337,4.182365,15,989,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
990,4.579426,4.180511,15,990,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
991,4.798548,4.282192,15,991,stress,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
992,4.315395,4.8238955,16,992,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
993,4.287828,4.8650937,16,993,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
995,4.817999,4.347978,15,995,mentor,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
996,4.3647804,4.870427,16,996,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
997,4.2620025,4.6658754,16,997,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
998,4.874498,4.3967485,15,998,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
999,4.3403025,4.52422,16,999,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
1000,4.2463903,4.5691447,16,1000,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
1003,5.9281797,8.091409,24,1003,tech,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,3
1006,4.3773403,4.6721454,16,1006,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1007,4.559107,4.515212,16,1007,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1008,4.2957993,4.451335,16,1008,tech,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1009,7.4760804,7.192972,46,1009, polic,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1010,7.6789064,7.3791037,37,1010, polic,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,1
1011,6.628509,6.3883705,34,1011,tech,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
1013,6.6206307,6.4036274,34,1013,tech,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
1014,6.594549,5.508596,33,1014, polic,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
1015,7.4463425,7.1772285,46,1015, polic,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1016,7.4831066,7.2418323,46,1016, polic,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1017,7.4619,7.2016463,46,1017, polic,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1018,6.6297297,6.439549,34,1018,tech,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
1019,7.204334,6.975889,46,1019,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1021,7.389285,7.077433,46,1021,tech,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1023,7.71689,8.055701,27,1023,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
1024,7.563565,7.2102776,46,1024,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
1025,5.771038,5.043072,10,1025,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
1026,5.7051425,4.818964,10,1026,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
1028,8.7166395,7.179353,49,1028,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1029,8.619407,7.214643,49,1029,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1030,7.3734274,6.9945083,46,1030,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,2
1031,7.9128194,8.010547,27,1031, polic,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
1032,7.2961936,7.036024,46,1032,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,2
1033,5.7323995,8.660341,30,1033,other,0.25,GPS Implementation Challenges,<i><br>Challenges and Solutions in Implementing<br>GPS Technology in Law Enforcement and<br>Corrections</i>,13.0,Regular,2
1034,8.634502,7.08615,49,1034,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1035,8.859289,7.0085344,49,1035,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1036,9.405261,7.0540757,51,1036,tdv,0.25,Evidence Management,"<i><br>Challenges and Improvement Strategies in<br>Evidence Management: Compliance,<br>Storage, Retention, and Accessibility</i>",11.0,Regular,2
1037,8.0708065,7.4543366,37,1037, polic,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1038,8.63351,7.076759,49,1038,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1039,7.3594956,7.0398397,46,1039,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,3
1041,7.297499,6.7370543,45,1041,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,3
1042,7.295589,6.995594,46,1042,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,3
1043,7.835487,7.3263845,37,1043,other,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1044,7.7620244,7.4376235,37,1044,other,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1045,9.079627,7.1322465,49,1045,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1046,8.869678,7.1603985,49,1046,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1047,8.954395,7.101063,49,1047,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1048,8.890902,7.0937877,49,1048,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1050,8.787143,7.134172,49,1050,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1051,8.563288,7.0052314,49,1051,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,1
1052,8.718617,7.410066,49,1052,tech,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1053,8.658597,7.331723,49,1053,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1054,9.021904,7.2323265,49,1054,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1055,8.758587,6.960353,49,1055,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1056,8.7786665,6.8845954,49,1056,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1057,8.614267,7.3538585,49,1057,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1059,8.233287,6.2798944,47,1059,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
1060,8.291168,6.165146,47,1060,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
1061,8.817974,7.262914,49,1061,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1062,8.661194,7.0508986,49,1062,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1064,7.7711196,6.7230425,48,1064,other,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,2
1065,8.662521,7.4169893,49,1065,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1066,8.707589,7.2160316,49,1066,tech,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1067,8.641551,7.1166887,49,1067,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1068,8.617253,7.2344265,49,1068,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1069,8.740263,7.066776,49,1069,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,2
1070,8.58698,7.0796075,49,1070,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1072,9.611578,6.8190265,51,1072,other,0.25,Evidence Management,"<i><br>Challenges and Improvement Strategies in<br>Evidence Management: Compliance,<br>Storage, Retention, and Accessibility</i>",11.0,Regular,3
1073,8.713734,6.8982515,49,1073,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1074,7.8183503,6.733958,48,1074,other,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,3
1075,8.740841,7.056094,49,1075, polic,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1076,8.2262335,6.2983203,47,1076,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,3
1077,7.8594975,5.69805,42,1077,tdv,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,3
1078,8.670293,7.148652,49,1078,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1080,9.200842,6.318702,39,1080,tech,0.25,Technological Adaptation,<i><br>Challenges and Needs in Adapting Legal<br>Doctrines and Rights to Contemporary<br>Technologies and Surveillance Methods</i>,12.0,Regular,3
1083,7.7313023,8.2695,27,1083,tdv,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
1084,7.689301,8.018219,27,1084,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1086,7.4786673,8.318722,27,1086,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1088,7.491045,8.477047,27,1088,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1090,7.517989,6.121338,45,1090,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,1
1091,7.3331227,6.184322,45,1091,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,1
1092,7.565074,5.8411574,42,1092,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
1094,6.603736,6.7939053,41,1094,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
1095,7.730807,8.269299,27,1095,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1096,7.8449616,8.064081,27,1096,tdv,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
1098,7.714922,8.27977,27,1098, polic,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1099,6.0202646,7.960875,24,1099,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
1100,5.985191,8.213592,24,1100,stress,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1101,7.7108235,8.328262,27,1101,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1102,6.0410547,7.9875994,24,1102,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1103,7.7339664,8.249844,27,1103,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
1104,5.9981484,7.995155,24,1104, polic,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1105,9.06949,5.780766,43,1105,other,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
1106,8.865106,5.733536,40,1106,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
1107,9.006271,5.823094,43,1107,other,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
1108,5.0103726,4.440716,15,1108,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
1109,7.0032105,5.583518,33,1109,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
1111,4.843764,4.460596,15,1111,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
1113,9.269817,4.7957683,35,1113,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,2
1116,9.647597,6.8054,51,1116,other,0.25,Evidence Management,"<i><br>Challenges and Improvement Strategies in<br>Evidence Management: Compliance,<br>Storage, Retention, and Accessibility</i>",11.0,Regular,2
1117,6.371878,6.802513,41,1117,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
1119,8.807773,5.0077443,44,1119,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
1120,6.850442,5.4140315,33,1120,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
1121,6.030827,5.9427934,5,1121,tech,0.25,Translation Technologies,<i><br>Advancements and Challenges in<br>Translation Technologies for<br>Multilingual Agencies</i>,9.0,Regular,2
1123,6.9472356,5.7767143,33,1123,tech,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
1124,6.5236745,6.188818,34,1124,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,2
1125,7.184848,5.73978,33,1125,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
1127,6.8170314,5.3521857,33,1127,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,3
1128,6.7272067,5.585523,33,1128,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,3
1129,3.1227689,3.8317568,1,1129,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,3
1131,6.706688,5.446287,33,1131,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,3
1132,9.65624,6.712356,51,1132,other,0.25,Evidence Management,"<i><br>Challenges and Improvement Strategies in<br>Evidence Management: Compliance,<br>Storage, Retention, and Accessibility</i>",11.0,Regular,3
1133,4.463653,4.4414577,16,1133,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
1134,4.8531904,4.348484,15,1134,mentor,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
1137,4.2403316,4.609213,16,1137,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1138,4.3147583,5.0958714,16,1138,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1139,4.461048,4.4994807,16,1139,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
1141,4.8499246,4.4719796,15,1141,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
1142,3.9811974,9.023549,4,1142,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
1143,3.9839084,9.015601,4,1143,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
1144,3.934453,9.037343,4,1144,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
1145,3.9484653,9.019762,4,1145,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
1146,4.048837,8.979162,4,1146,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
1147,5.6945686,8.142152,24,1147,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1150,4.5684237,9.108564,25,1150,tech,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
